Model,Imbalance_Method,Accuracy,Precision,Recall,F1_Score,ROC_AUC
XgBoost,Baseline,0.7531,0.7521,0.7531,0.7517,0.9009
XgBoost,RandomUnderSampler,0.7276,0.7418,0.7276,0.7313,0.8928
XgBoost,TomekLinks,0.7564,0.7556,0.7564,0.7545,0.9018
XgBoost,RandomOverSampler,0.7425,0.7516,0.7425,0.7455,0.8988
XgBoost,SMOTE,0.7501,0.7529,0.7501,0.7512,0.8989
XgBoost,ADASYN,0.7442,0.7459,0.7442,0.7448,0.8983
XgBoost,SMOTETomek,0.7509,0.7541,0.7509,0.7521,0.8992
XgBoost,SMOTEENN,0.7102,0.7394,0.7102,0.7145,0.8898
XgBoost,Baseline,0.7531,0.7521,0.7531,0.7517,0.9009
XgBoost,RandomUnderSampler,0.7276,0.7418,0.7276,0.7313,0.8928
XgBoost,TomekLinks,0.7564,0.7556,0.7564,0.7545,0.9018
XgBoost,RandomOverSampler,0.7425,0.7516,0.7425,0.7455,0.8988
XgBoost,SMOTE,0.7501,0.7529,0.7501,0.7512,0.8989
XgBoost,ADASYN,0.7442,0.7459,0.7442,0.7448,0.8983
XgBoost,SMOTETomek,0.7509,0.7541,0.7509,0.7521,0.8992
XgBoost,SMOTEENN,0.7102,0.7394,0.7102,0.7145,0.8898
XgBoost,Baseline,0.7531,0.7521,0.7531,0.7517,0.9009
XgBoost,RandomUnderSampler,0.7276,0.7418,0.7276,0.7313,0.8928
XgBoost,TomekLinks,0.7564,0.7556,0.7564,0.7545,0.9018
XgBoost,RandomOverSampler,0.7425,0.7516,0.7425,0.7455,0.8988
XgBoost,SMOTE,0.7501,0.7529,0.7501,0.7512,0.8989
XgBoost,ADASYN,0.7442,0.7459,0.7442,0.7448,0.8983
XgBoost,SMOTETomek,0.7509,0.7541,0.7509,0.7521,0.8992
XgBoost,SMOTEENN,0.7102,0.7394,0.7102,0.7145,0.8898
XgBoost,Baseline,0.7531,0.7521,0.7531,0.7517,0.9009
XgBoost,RandomUnderSampler,0.7276,0.7418,0.7276,0.7313,0.8928
XgBoost,TomekLinks,0.7564,0.7556,0.7564,0.7545,0.9018
XgBoost,RandomOverSampler,0.7425,0.7516,0.7425,0.7455,0.8988
XgBoost,SMOTE,0.7501,0.7529,0.7501,0.7512,0.8989
XgBoost,ADASYN,0.7442,0.7459,0.7442,0.7448,0.8983
XgBoost,SMOTETomek,0.7509,0.7541,0.7509,0.7521,0.8992
XgBoost,SMOTEENN,0.7102,0.7394,0.7102,0.7145,0.8898
